,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
47,This is a tool which tightens objects.,allen_wrench_4_3,0,[0 1 4 2 3],allen_wrench_4_3,"['allen_wrench_4_3' 'scissors_2_3' 'coffee_mug_2_1' 'hammer_4_2'
 'apple_1_5']"
48,This object is an LED bulb,lightbulb_2_2,0,[0 1 3 4 2],lightbulb_2_2,"['lightbulb_2_2' 'shampoo_5_2' 'measuring_tape_5_2' 'pliers_2_3'
 'toothpaste_2_4']"
49,"This object is a medium, black allen wrench.",allen_wrench_4_3,0,[0 2 4 3 1],allen_wrench_4_3,['allen_wrench_4_3' 'screwdriver_4_3' 'plate_1_2' 'spoon_2_3' 'fork_1_2']
50,It is a white lightbulb,lightbulb_2_2,0,[0 3 1 2 4],lightbulb_2_2,"['lightbulb_2_2' 'banana_4_1' 'bell_pepper_3_1' 'stapler_2_1'
 'food_can_2_2']"
51,It is an irregular screw driver,allen_wrench_4_3,0,[0 1 4 3 2],allen_wrench_4_3,"['allen_wrench_4_3' 'apple_2_3' 'bell_pepper_3_4' 'shampoo_1_2'
 'toothpaste_3_4']"
52,A CFL light bulb. It is white with a silver base.,lightbulb_2_2,2,[2 3 4 1 0],banana_2_3,['lightbulb_2_2' 'shampoo_5_2' 'shampoo_2_2' 'cap_2_2' 'banana_2_3']
53,A heat treated medium sized allen key.,allen_wrench_4_3,0,[0 4 1 2 3],allen_wrench_4_3,"['allen_wrench_4_3' 'stapler_3_2' 'pencil_2_1' 'measuring_tape_5_1'
 'eye_glasses_2_1']"
54,a lightbulb,lightbulb_2_2,3,[3 1 4 0 2],picture_frame_1_2,"['lightbulb_2_2' 'bell_pepper_4_3' 'bowl_5_4' 'picture_frame_1_2'
 'lightbulb_3_3']"
55,an allen wrench,allen_wrench_4_3,0,[0 3 2 4 1],allen_wrench_4_3,"['allen_wrench_4_3' 'soda_bottle_5_2' 'tissue_box_1_3' 'potato_1_1'
 'marker_5_2']"
56,"this is a larger lightbulb, slimmer in the center and then wider bulb shaping towards the end with a slight shade difference",lightbulb_2_2,1,[1 0 2 4 3],allen_wrench_2_2,"['lightbulb_2_2' 'allen_wrench_2_2' 'coffee_mug_5_2' 'pill_cutter_1_4'
 'medicine_bottle_4_2']"
57,a black L shaped tool used for loosening or tightening objects,allen_wrench_4_3,0,[0 3 4 1 2],allen_wrench_4_3,"['allen_wrench_4_3' 'notebook_2_3' 'marker_5_2' 'food_jar_4_1'
 'food_can_4_3']"
58,this item is white and it is bulbous.,lightbulb_2_2,3,[3 0 1 2 4],prescription_medicine_bottle_1_3,"['lightbulb_2_2' 'prescription_medicine_bottle_1_3' 'lightbulb_1_4'
 'flashlight_2_1' 'spoon_3_3']"
59,this item is very small and is shaped in an L formation.,allen_wrench_4_3,0,[0 2 1 3 4],allen_wrench_4_3,"['allen_wrench_4_3' 'gauze_2_2' 'food_can_3_3' 'medicine_bottle_1_2'
 'book_3_1']"
60,"A tin can, probably food related, turned to the side so the front label isn't visible. The label is light brown, resembling a wood cutting board with a large box of text on the back side.",food_can_3_3,0,[0 3 4 1 2],food_can_3_3,"['food_can_3_3' 'stapler_2_1' 'apple_2_3'
 'prescription_medicine_bottle_3_4' 'eye_glasses_3_4']"
61,"A small prescription bottle. It's the typical kind of opaque orange color, with a while lable, black ink and white cap.",prescription_medicine_bottle_2_4,0,[0 1 2 4 3],prescription_medicine_bottle_2_4,"['prescription_medicine_bottle_2_4' 'bell_pepper_1_1' 'water_bottle_4_4'
 'coffee_mug_3_1' 'shampoo_2_2']"
62,This is a canned food product,food_can_3_3,2,[2 1 3 0 4],syringe_3_1,"['food_can_3_3' 'measuring_tape_3_4' 'coffee_mug_5_2' 'syringe_3_1'
 'soda_bottle_2_4']"
63,This is prescription pill bottle,prescription_medicine_bottle_2_4,1,[1 2 3 0 4],marker_6_3,"['prescription_medicine_bottle_2_4' 'notebook_2_4' 'notebook_2_4'
 'marker_6_3' 'coffee_mug_5_2']"
64,A steel can with a light brown label.,food_can_3_3,0,[0 4 1 2 3],food_can_3_3,['food_can_3_3' 'hammer_6_2' 'stapler_3_2' 'pencil_3_4' 'pencil_1_1']
65,An orange and white prescription bottle.,prescription_medicine_bottle_2_4,0,[0 3 1 4 2],prescription_medicine_bottle_2_4,"['prescription_medicine_bottle_2_4' 'coffee_mug_3_1' 'pencil_1_1'
 'book_5_4' 'banana_1_3']"
66,This is canned food with a tan label.,food_can_3_3,0,[0 4 2 3 1],food_can_3_3,"['food_can_3_3' 'hand_towel_3_4' 'medicine_bottle_1_4' 'toothpaste_3_1'
 'can_opener_3_4']"
67,This pill bottle is orange. It contains pills and has a white cap and label on the side.,prescription_medicine_bottle_2_4,2,[2 3 1 4 0],medicine_bottle_1_4,"['prescription_medicine_bottle_2_4' 'bowl_4_2' 'syringe_5_1' 'lemon_4_4'
 'medicine_bottle_1_4']"
68,A can with a brown label on it.,food_can_3_3,0,[0 4 2 1 3],food_can_3_3,"['food_can_3_3' 'bowl_5_4' 'soda_bottle_1_1' 'water_bottle_4_1'
 'onion_4_4']"
69,A pill bottle with the details marked out.,prescription_medicine_bottle_2_4,4,[4 1 0 3 2],picture_frame_1_2,"['prescription_medicine_bottle_2_4' 'onion_3_4' 'picture_frame_1_2'
 'band_aid_1_1' 'gauze_2_3']"
70,This is a jar of canned goods.,food_can_3_3,0,[0 1 4 3 2],food_can_3_3,['food_can_3_3' 'band_aid_5_3' 'allen_wrench_4_3' 'plate_3_1' 'book_5_4']
71,This is a prescription pill bottle.,prescription_medicine_bottle_2_4,0,[0 4 3 2 1],prescription_medicine_bottle_2_4,"['prescription_medicine_bottle_2_4' 'spoon_4_2' 'stapler_2_3'
 'food_jar_1_3' 'soda_bottle_4_1']"
72,A can of food.,food_can_3_3,0,[0 3 1 2 4],food_can_3_3,"['food_can_3_3' 'toothbrush_2_1' 'shampoo_5_2' 'scissors_6_1'
 'tissue_box_1_3']"
73,A small orange plastic prescription bottle with a white cap.,prescription_medicine_bottle_2_4,4,[4 3 0 1 2],marker_4_4,"['prescription_medicine_bottle_2_4' 'tissue_box_1_3' 'marker_4_4'
 'toothpaste_4_2' 'bell_pepper_2_2']"
74,this is a tin can holding a veggie.,food_can_3_3,3,[3 0 4 1 2],lime_3_1,['food_can_3_3' 'lime_3_1' 'food_can_2_2' 'measuring_tape_5_1' 'apple_1_2']
75,this is a prescription bottle.,prescription_medicine_bottle_2_4,1,[1 3 0 2 4],measuring_tape_2_4,"['prescription_medicine_bottle_2_4' 'hammer_4_2' 'measuring_tape_2_4'
 'food_can_3_2' 'coffee_mug_2_1']"
76,a tin can of soup,food_can_3_3,3,[3 0 1 4 2],toothpaste_3_1,['food_can_3_3' 'toothpaste_3_1' 'marker_3_1' 'banana_2_3' 'stapler_4_4']
77,a pill container,prescription_medicine_bottle_2_4,0,[0 2 1 4 3],prescription_medicine_bottle_2_4,"['prescription_medicine_bottle_2_4' 'marker_5_2' 'screwdriver_5_4'
 'screwdriver_2_1' 'potato_1_1']"
78,This is a canned food item. This is a standard can of food with a pale beige and white label.,food_can_3_3,0,[0 4 2 3 1],food_can_3_3,"['food_can_3_3' 'screwdriver_5_1' 'measuring_tape_3_4' 'lightbulb_2_2'
 'stapler_4_4']"
79,This is a standard size pill bottle for holding medications. This is an orange medication bottle with a white lid and a pharmacy identity stick on it.,prescription_medicine_bottle_2_4,0,[0 3 4 2 1],prescription_medicine_bottle_2_4,"['prescription_medicine_bottle_2_4' 'scissors_5_1' 'apple_5_4' 'gauze_2_2'
 'pliers_1_3']"
80,It is a silver spoon.,spoon_4_2,2,[2 0 1 3 4],scissors_4_1,"['spoon_4_2' 'scissors_4_1' 'mouse_2_3' 'bell_pepper_3_1'
 'soda_bottle_2_4']"
81,The object is a metal spoon.,spoon_4_2,0,[0 1 4 3 2],spoon_4_2,['spoon_4_2' 'banana_5_4' 'mouse_1_1' 'hand_towel_1_4' 'soda_bottle_4_3']
82,A typical silver spoon.,spoon_4_2,0,[0 3 4 1 2],spoon_4_2,"['spoon_4_2' 'lightbulb_3_1' 'tissue_box_1_4' 'apple_4_4'
 'measuring_tape_1_1']"
83,A silver table spoon,spoon_4_2,1,[1 3 4 2 0],pliers_5_3,['spoon_4_2' 'lime_5_3' 'book_5_4' 'syringe_5_3' 'pliers_5_3']
84,USE FOR EATING FOOD.,spoon_4_2,3,[3 1 0 2 4],screwdriver_4_3,"['spoon_4_2' 'toothbrush_2_1' 'screwdriver_4_3' 'water_bottle_5_1'
 'eye_glasses_1_2']"
85,This is a silver table spoon.,spoon_4_2,0,[0 3 1 2 4],spoon_4_2,['spoon_4_2' 'scissors_3_3' 'fork_2_3' 'screwdriver_3_3' 'apple_5_4']
86,Metal handtool used for the purpose of shoving food into a humans mouth hole.,spoon_4_2,2,[2 0 3 4 1],allen_wrench_2_2,"['spoon_4_2' 'allen_wrench_2_2' 'measuring_tape_2_1' 'soda_bottle_4_3'
 'hammer_3_2']"
87,a silver tea spoon,spoon_4_2,1,[1 0 3 4 2],toothpaste_2_4,"['spoon_4_2' 'toothpaste_2_4' 'band_aid_1_1' 'soda_bottle_5_4'
 'picture_frame_1_2']"
88,It is a metal spoon.,spoon_4_2,1,[1 2 3 0 4],allen_wrench_1_4,"['spoon_4_2' 'screwdriver_3_3' 'can_opener_3_4' 'allen_wrench_1_4'
 'medicine_bottle_2_4']"
89,A silver metal spoon,spoon_4_2,1,[1 2 4 3 0],syringe_2_4,['spoon_4_2' 'cap_1_2' 'eye_glasses_1_2' 'marker_3_1' 'syringe_2_4']
90,It is a somewhat used bottle of cough medicine.,medicine_bottle_1_2,0,[0 3 4 2 1],medicine_bottle_1_2,"['medicine_bottle_1_2' 'picture_frame_1_2' 'hand_towel_3_4' 'potato_1_1'
 'onion_4_4']"
91,It is a blue and yellow book.,book_1_4,2,[2 3 4 1 0],toothpaste_2_4,"['book_1_4' 'measuring_tape_2_4' 'pencil_1_3' 'coffee_mug_1_1'
 'toothpaste_2_4']"
92,This is a bottle of medicine for a cough.,medicine_bottle_1_2,0,[0 2 1 4 3],medicine_bottle_1_2,"['medicine_bottle_1_2' 'spoon_2_3' 'cell_phone_3_2' 'scissors_4_1'
 'allen_wrench_2_2']"
93,This is book with a blue and yellow cover.,book_1_4,0,[0 4 1 3 2],book_1_4,['book_1_4' 'lightbulb_2_4' 'pencil_2_1' 'bell_pepper_5_1' 'fork_3_4']
94,It is a half-empty bottle of medicine.,medicine_bottle_1_2,0,[0 3 2 1 4],medicine_bottle_1_2,"['medicine_bottle_1_2' 'hammer_6_2' 'potato_5_1' 'cell_phone_1_2'
 'mouse_3_3']"
95,It is a single paperback book.,book_1_4,2,[2 0 4 3 1],coffee_mug_1_1,"['book_1_4' 'coffee_mug_1_1' 'flashlight_3_4' 'water_bottle_5_1'
 'shampoo_2_2']"
96,a bottle of cough medicine,medicine_bottle_1_2,0,[0 1 4 3 2],medicine_bottle_1_2,"['medicine_bottle_1_2' 'food_jar_1_3' 'toothbrush_5_3' 'soda_bottle_1_1'
 'bell_pepper_2_2']"
97,a paperback book,book_1_4,0,[0 2 4 1 3],book_1_4,['book_1_4' 'flashlight_1_3' 'potato_4_1' 'eye_glasses_1_2' 'banana_1_3']
98,The object is a half empty bottle of cough syrup,medicine_bottle_1_2,0,[0 2 1 3 4],medicine_bottle_1_2,['medicine_bottle_1_2' 'spoon_3_3' 'bowl_4_2' 'scissors_5_1' 'gauze_2_3']
99,The object is a paperback book.,book_1_4,0,[0 3 2 4 1],book_1_4,"['book_1_4' 'picture_frame_1_2' 'band_aid_3_2' 'soda_bottle_1_1'
 'bowl_5_4']"
100,Half a bottle of day time flu medicine with an orange label and white lid.,medicine_bottle_1_2,0,[0 4 3 2 1],medicine_bottle_1_2,"['medicine_bottle_1_2' 'stapler_2_1' 'hammer_6_2' 'band_aid_4_2'
 'food_can_5_2']"
101,A paper back book with a blue and yellow cover.,book_1_4,2,[2 0 4 1 3],lightbulb_3_1,"['book_1_4' 'lightbulb_3_1' 'allen_wrench_2_3' 'screwdriver_4_3'
 'hammer_5_1']"
102,Plastic bottle holding medical liquid that aids humans health.,medicine_bottle_1_2,0,[0 3 4 2 1],medicine_bottle_1_2,"['medicine_bottle_1_2' 'cell_phone_1_2' 'apple_5_4' 'scissors_3_3'
 'band_aid_1_1']"
103,Paper induced object that displays written words for humans to read.,book_1_4,0,[0 1 4 2 3],book_1_4,"['book_1_4' 'lightbulb_3_3' 'lime_1_1' 'allen_wrench_5_2'
 'prescription_medicine_bottle_3_3']"
104,this is a half empty bottle of cough syrup.,medicine_bottle_1_2,0,[0 2 3 1 4],medicine_bottle_1_2,"['medicine_bottle_1_2' 'lemon_1_4' 'scissors_6_1' 'medicine_bottle_5_2'
 'scissors_4_1']"
105,this is a book about craft research.,book_1_4,1,[1 2 3 0 4],plate_3_1,['book_1_4' 'band_aid_3_2' 'fork_5_1' 'plate_3_1' 'scissors_2_1']
106,Here is a bottle of liquid cold medicine. The liquid is orange.,medicine_bottle_1_2,0,[0 4 3 1 2],medicine_bottle_1_2,"['medicine_bottle_1_2' 'potato_1_1' 'lightbulb_2_4' 'picture_frame_4_4'
 'lemon_4_4']"
107,This is a book with a yellow and blue front cover.,book_1_4,1,[1 0 4 3 2],sponge_2_4,['book_1_4' 'sponge_2_4' 'screwdriver_5_4' 'spoon_5_4' 'allen_wrench_5_2']
108,An opened bottle of DayQuil.,medicine_bottle_1_2,0,[0 1 3 4 2],medicine_bottle_1_2,"['medicine_bottle_1_2' 'prescription_medicine_bottle_1_3' 'stapler_2_3'
 'can_opener_5_4' 'band_aid_4_2']"
109,"A paperback, yellow and blue text book.",book_1_4,1,[1 3 2 0 4],notebook_2_4,"['book_1_4' 'food_can_4_3' 'cap_2_2' 'notebook_2_4'
 'prescription_medicine_bottle_2_4']"
110,a white paper plate with blue flowers,plate_1_2,0,[0 1 3 4 2],plate_1_2,"['plate_1_2' 'bell_pepper_1_1' 'bowl_5_4' 'toothbrush_2_1'
 'can_opener_1_4']"
111,a silver and red mesuring tape,measuring_tape_2_4,0,[0 1 3 4 2],measuring_tape_2_4,"['measuring_tape_2_4' 'measuring_tape_2_1' 'shampoo_4_2' 'lightbulb_3_3'
 'soda_bottle_1_1']"
112,a black smartphone,cell_phone_3_2,1,[1 2 4 3 0],notebook_1_1,"['cell_phone_3_2' 'can_opener_1_4' 'plate_1_2' 'picture_frame_4_2'
 'notebook_1_1']"
113,a standing empty black picture frame,picture_frame_5_1,3,[3 2 4 1 0],flashlight_1_3,"['picture_frame_5_1' 'hand_towel_2_3' 'water_bottle_4_1' 'notebook_2_3'
 'flashlight_1_3']"
114,This is a paper plate. It is white with a blue design.,plate_1_2,0,[0 3 2 1 4],plate_1_2,['plate_1_2' 'screwdriver_2_1' 'gauze_1_1' 'bowl_4_2' 'lime_1_1']
115,Here is a roll of measuring tape. It is stainless steel.,measuring_tape_2_4,0,[0 1 2 3 4],measuring_tape_2_4,"['measuring_tape_2_4' 'flashlight_1_3' 'picture_frame_2_1'
 'coffee_mug_4_3' 'food_can_2_2']"
116,This is a smartphone. It is black.,cell_phone_3_2,2,[2 3 1 0 4],shampoo_2_2,"['cell_phone_3_2' 'toothbrush_2_1' 'marker_2_1' 'shampoo_2_2'
 'scissors_5_1']"
117,"This is a black picture frame with a blank, brown canvas.",picture_frame_5_1,1,[1 2 3 4 0],toothpaste_2_4,"['picture_frame_5_1' 'sponge_1_3' 'potato_1_1' 'bell_pepper_5_1'
 'toothpaste_2_4']"
118,This is a white paper plate with a blue floral design along the edge.,plate_1_2,0,[0 4 3 1 2],plate_1_2,['plate_1_2' 'medicine_bottle_1_4' 'fork_2_3' 'toothbrush_4_1' 'fork_1_2']
119,This is a 25 foot tape measure in a silver metallic case.,measuring_tape_2_4,1,[1 3 2 0 4],gauze_1_1,['measuring_tape_2_4' 'plate_3_4' 'lightbulb_4_3' 'gauze_1_1' 'apple_4_4']
120,This is a black smartphone. The phone is not turned on.,cell_phone_3_2,1,[1 4 3 2 0],hand_towel_3_4,"['cell_phone_3_2' 'measuring_tape_1_1' 'onion_5_1' 'eye_glasses_3_4'
 'hand_towel_3_4']"
121,This is a black picture frame. There is no picture in the frame.,picture_frame_5_1,1,[1 3 0 4 2],coffee_mug_4_3,"['picture_frame_5_1' 'marker_3_1' 'coffee_mug_4_3' 'can_opener_4_4'
 'pill_cutter_1_4']"
122,There is a white paper plate with blue morning glories printed along the edges.,plate_1_2,1,[1 3 4 0 2],can_opener_2_1,"['plate_1_2' 'syringe_4_1' 'can_opener_3_4' 'can_opener_2_1'
 'measuring_tape_2_4']"
123,"There is a hand sized, chunky, silver 25 ft. tape measure.",measuring_tape_2_4,1,[1 4 3 2 0],stapler_5_4,"['measuring_tape_2_4' 'soda_bottle_3_2' 'food_jar_5_2' 'bell_pepper_2_1'
 'stapler_5_4']"
124,"There is a black cell phone with a charge port on the bottom, volume buttons on the right side, and an audio plug in at the bottom.",cell_phone_3_2,1,[1 0 3 4 2],spoon_2_3,"['cell_phone_3_2' 'spoon_2_3' 'shampoo_3_1' 'picture_frame_5_1'
 'stapler_2_3']"
125,"There is a slightly rectangular picture frame with a squared, black, wooden frame and a cardboard background.",picture_frame_5_1,0,[0 2 4 3 1],picture_frame_5_1,"['picture_frame_5_1' 'coffee_mug_5_1' 'lemon_5_3' 'water_bottle_4_1'
 'hammer_6_2']"
